"Temperatura","pH","Oxígeno disuelto","Conductividad","Turbiedad","Alcalinidad total","Cloruros totales","Dureza total","Fluoruros","Nitrógeno de nitratos","Nitrógeno de nitritos","Nitrógeno amoniacal","Nitrógeno total Kjeldahl","Sulfatos","SAAM","DBO Turbiedad","DQO","Grasas y aceites","Fósforo total","SST","Sólidos disueltos tot.","Sólidos sedimentables","Sulfuros","Aluminio","Arsénico","Bario","Cadmio","Cobre","Cromo","Fierro","Manganeso","Mercurio","Níquel","Plomo","Sodio","Zinc","Coliformes totales","Coliformes fecales","Profundidad","Temp. ambiente","Transparencia Secchi","Sólidos totales","Nitrógeno total","Clorofilas","Materia flotante","fecha","est_fijas","año","mes","est"
24.1,9.22,,947,90,412.44,76.75,198.24,0.96,0.1,0.022,0.5,10.29,10,0.19,13.08,171.17,8.37,1.55,82,667,0.1,1.59,0.355,0.0025,0.1918,5e-04,0.05,0.05,0.123,0.05,5e-04,0.1,5100,140.01,740,930,430,,24.1,,749,10.29,270.58,,2017-05-29,TRUE,"2017","5","LC-04"
24.3,9.14,,941,80,441.31,78.6,205.1,0.98,0.1,0.022,0.5,10.47,10,0.19,12.33,160.24,8.37,1.36,86,667,0.1,1.63,0.2565,0.0025,0.1432,5e-04,0.05,0.05,0.134,0.05,5e-04,0.1,2500,139.78,640,2400,930,,24.3,,753,10.47,249.58,,2017-05-29,TRUE,"2017","5","LC-05"
26.1,9.2,,945,100,428.27,77.38,,0.98,0.1,0.022,0.5,14.76,10,0.19,16.89,283.28,10.97,1.79,108,653,0.1,2.38,0.5867,0.0025,0.1758,5e-04,0.05,0.05,0.342,530,55000,0.1,0.0025,125.8,310,46000,46000,,,,761,14.76,252.51,,2017-06-26,TRUE,"2017","6","LC-01"
24,9.08,,947,90,425.7,75.58,185.62,1.14,0.1,0.022,0.5,11.47,10,0.19,14.43,309.34,11.52,1.52,106,661,0.1,2.78,0.2035,3400,0.1512,1450,0.05,0.05,0.102,0.05,5e-04,0.1,0.0025,126.88,290,930,430,,,,767,11.47,339.97,,2017-06-26,TRUE,"2017","6","LC-02"
24.4,8.4,,938,80,473.78,79.72,176.04,0.99,0.1,0.022,0.5,11.82,10,0.19,12.48,265.34,8.37,1.55,88,669,0.1,1.62,0.1921,0.0025,0.1551,5e-04,0.05,0.05,0.114,0.05,5e-04,0.1,0.0025,130.18,750,930,930,,,,757,11.82,343.09,,2017-06-26,TRUE,"2017","6","LC-03"
25,9.18,,947,70,435.8,77.24,177.19,1.16,0.1,0.022,0.5,11.11,10,0.19,12.09,254.97,11.34,1.63,88,661,0.1,2.24,0.1496,2600,0.1575,5e-04,0.05,0.05,870,0.05,64000,0.1,0.0025,127.49,370,2400,930,,,,749,11.11,343.33,,2017-06-26,TRUE,"2017","6","LC-04"
23.5,9.16,,946,95,436.19,77.43,184.28,1.12,0.1,0.022,0.5,11.64,10,0.19,10.41,254.41,13.68,1.56,94,670,0.1,1.76,0.206,2600,0.1681,51000,0.05,0.05,0.127,0.05,62000,0.1,0.0025,128.34,0.04,4600,2400,,,,764,11.64,345.4,,2017-06-26,TRUE,"2017","6","LC-05"
26,9.18,,945,65,417.25,68.23,173.87,0.73,0.1,0.022,0.5,12.52,10,0.19,31.98,212.72,9.32,2,87,636,0.1,3.77,0.1949,0.0025,0.1561,5e-04,0.05,0.05,0.147,540,5e-04,0.1,0.0025,137.25,0.02,46000,24000,,21,,723,12.52,225.54,,2017-07-24,TRUE,"2017","7","LC-01"
25,9.48,,963,100,408.71,71.61,178.85,0.81,0.1,0.022,0.5,10.17,10,0.19,11.22,223.87,9.44,1.61,107,615,0.1,3.94,829,0.0025,0.1376,5e-04,0.05,0.05,0.1,0.05,5e-04,0.1,2800,141.67,0.02,1500,930,,22,,722,10.17,726.14,,2017-07-24,TRUE,"2017","7","LC-02"
24,9.46,,960,100,422.8,74.61,180.64,0.84,0.1,0.022,0.5,9.35,10,0.19,13.92,209.58,11.34,1.56,108,615,0.1,3.98,0.1012,0.0025,0.1653,5e-04,0.05,0.05,810,0.05,5e-04,0.1,0.0025,143.29,0.02,1500,930,,22,,723,9.35,696.06,,2017-07-24,TRUE,"2017","7","LC-03"
25,9.36,,960,110,430.94,72.97,180.84,0.83,0.1,0.022,0.5,20.11,10,0.19,16.8,228.45,9.75,1.62,136,557,0.1,4.31,0.1365,0.0025,0.151,5e-04,0.05,0.05,0.141,0.05,5e-04,0.1,0.0025,143.75,0.02,930,930,,21,,693,20.11,657.39,,2017-07-24,TRUE,"2017","7","LC-04"
24,9.3,,963,95,427.37,73.53,183.42,0.81,0.1,0.022,0.5,11.82,10,0.19,12.21,190.71,10.76,1.48,97,616,0.1,4.06,0.1523,0.0025,0.1655,5e-04,0.05,0.05,870,0.05,5e-04,0.1,0.0025,140.77,0.02,930,930,,21,,713,11.82,516.18,,2017-07-24,TRUE,"2017","7","LC-05"
25,8.18,,963,22,397.93,65.58,164.33,0.77,0.1,0.022,5.51,11.77,10,0.33,26.64,157.54,8.37,2,52,612,0.1,,0.3147,0.0025,0.1985,5e-04,0.05,0.05,0.257,0.141,5e-04,0.1,0.0025,129.21,0.02,460000,460000,,27,,664,11.77,199.25,,2017-08-28,TRUE,"2017","8","LC-01"
26,9.01,,956,40,403.84,72.28,179.76,0.86,0.1,0.022,0.63,8.21,10,0.19,27.36,154.4,8.37,1.46,60,633,0.1,,0.2507,0.0025,0.202,67000,0.05,0.05,0.151,810,5e-04,0.1,0.0025,147.06,0.196,9300,9300,,26,,693,8.21,144.91,,2017-08-28,TRUE,"2017","8","LC-02"
26,8.9,,972,32,408.17,70.25,188.58,0.88,0.1,0.022,2.24,9.93,10,0.19,28.38,155.25,8.37,1.54,42,646,0.1,,487,0.0025,0.1344,63000,0.05,0.05,820,830,5e-04,0.1,0.0025,140.01,590,1500,930,,26,,688,9.93,126.3,,2017-08-28,TRUE,"2017","8","LC-03"
25,8.79,,974,30,406.2,70.67,178.76,0.86,0.1,0.022,2.81,11.19,10,0.19,30.84,150.11,8.37,1.59,40,717,0.1,,450,0.0025,0.1322,5e-04,0.05,0.05,620,840,5e-04,0.1,0.0025,141.48,590,930,930,,26,,757,11.19,110.49,,2017-08-28,TRUE,"2017","8","LC-04"
25,8.94,,968,38,409.94,72.18,189.58,0.87,0.1,0.022,1.26,7.92,10,0.19,25.08,149.25,8.37,1.45,44,666,0.1,,378,0.0025,0.1272,75000,0.05,0.05,700,650,5e-04,0.1,2800,131.57,280,4600,2400,,26,,710,7.92,134.56,,2017-08-28,TRUE,"2017","8","LC-05"
23,8.93,6.22,886.2,45,363.13,60.74,173.3,0.72,0.1,0.478,0.5,9.01,10,0.19,22.11,175.55,24.81,1.54,102,554,0.1,3.29,0.4455,3900,0.1538,54000,0.05,0.05,0.271,610,1730,0.1,0.0025,79.8,0.04,46000,46000,,23,,656,9.49,335.7,,2017-09-25,TRUE,"2017","9","LC-01"
24,9.29,8.84,902.2,50,364.95,63.5,201.99,0.67,0.1,890,0.5,8.49,10,0.19,22.86,156.68,11.1,1.37,85,565,0.1,,0.2873,4200,0.199,5e-04,0.05,0.05,0.151,0.05,1950,0.1,0.0025,107.4,0.02,1500,930,,26,,650,8.58,362.7,,2017-09-25,TRUE,"2017","9","LC-02"
24,9.3,9.99,905.5,65,380.73,63.87,170.12,0.87,0.1,0.163,0.5,8.15,10,0.19,22.47,183.56,8.37,1.53,87,572,0.1,3.87,922,3800,0.1409,5e-04,0.05,0.05,740,0.05,5e-04,0.1,0.0025,109.5,340,430,230,,22,,659,8.31,404.9,,2017-09-25,TRUE,"2017","9","LC-03"
24,9.17,8.6,903.7,55,371.83,63.92,177.49,3.03,0.1,0.366,0.5,8.95,10,0.19,21.69,150.39,8.88,1.47,82,562,0.1,,0.1952,3700,0.1659,5e-04,0.05,0.05,0.106,0.05,53000,0.1,0.0025,106.7,910,430,230,,22,,644,9.32,376.5,,2017-09-25,TRUE,"2017","9","LC-04"
24,9.28,10.45,906,55,388.42,63.55,186.45,0.73,0.1,0.2,0.5,9.18,10,0.19,23.34,154.68,9.31,1.63,87,559,0.1,7.03,0.2145,4100,0.198,5e-04,0.05,0.05,0.08,0.05,5e-04,0.1,3800,110.7,0.02,430,230,,22,,646,9.38,395.4,,2017-09-25,TRUE,"2017","9","LC-05"
23.7,9.54,15.02,882,60,360.76,67.14,168.77,0.88,0.1,0.022,0.5,8.44,10,0.19,20.31,160.61,8.37,1.62,72,603,0.1,5.88,0.1105,132,0.1327,5e-04,0.05,0.05,920,0.05,0.00025,0.1,0.0025,107.5,0.02,11000,4600,,23.2,,675,8.44,310.01,,2017-10-30,TRUE,"2017","10","LC-01"
30,9.43,8.11,884,55,372.06,68.11,174.65,1.92,0.1,0.022,0.5,6.31,10,0.19,18.36,159.45,10.81,1.53,63,577,0.1,5.65,0.1417,130,0.1643,5e-04,0.05,0.05,790,0.05,26000,0.1,0.0025,108.2,260,430,430,,30,,640,6.31,268.65,,2017-10-30,TRUE,"2017","10","LC-02"
24,9.49,10.98,889,65,368.55,65.48,170.54,1.41,0.1,0.022,0.5,7.58,10,0.19,21.15,153.63,9.15,1.54,80,585,0.1,5.96,738,129,0.134,5e-04,0.05,0.05,750,0.05,36000,0.1,0.0025,108.2,350,930,430,,24,,665,7.58,119.87,,2017-10-30,TRUE,"2017","10","LC-03"
23,9.44,8.6,890,50,358.81,66.91,172.1,4.04,0.1,0.022,0.5,6.77,10,0.19,17.85,143.17,11.04,1.48,60,604,0.1,6.39,0.1038,128,0.1486,5e-04,0.05,0.05,620,0.05,69000,0.1,0.0025,107.2,0.02,430,430,,22.5,,664,6.77,150.21,,2017-10-30,TRUE,"2017","10","LC-04"
24,9.49,11.53,894,50,377.91,67.42,165.83,3.32,0.1,0.022,0.5,8.26,10,0.19,18.24,205.67,8.48,1.54,57,608,0.1,7.41,0.1673,148,0.1524,5e-04,0.05,0.05,0.118,0.05,53000,0.1,0.0025,109.5,0.02,430,230,,23,,665,8.26,185.34,,2017-10-30,TRUE,"2017","10","LC-05"
20,9.4,10.34,780,60,400.9,66.3,190.17,1.81,0.1,0.022,0.5,7.45,11.08,0.19,23.43,153.63,8.61,1.69,60,616,0.1,6.83,0.1908,0.0025,0.1612,5e-04,0.05,0.05,0.175,670,5e-04,0.1,0.0025,112.7,0.02,24000,9300,,21,,676,7.45,275.96,,2017-11-27,TRUE,"2017","11","LC-01"
21,9.58,12.72,781.2,60,392.97,70.38,187.98,1.25,0.1,0.022,0.5,7.74,10,0.19,13.71,138.23,13.29,1.7,69,629,0.1,2.91,0.1961,0.0025,0.1611,5e-04,0.05,0.05,0.05,0.05,5e-04,0.1,0.0025,109.5,0.02,230,90,,22,,698,7.74,223.01,,2017-11-27,TRUE,"2017","11","LC-02"
20,9.34,12.11,794.8,65,405.38,67.84,187.58,3.94,0.1,0.022,0.5,10.02,10.82,0.19,14.4,159.74,15.38,1.82,71,637,0.1,2.79,0.1069,0.0025,0.1481,5e-04,0.05,0.05,690,620,5e-04,0.1,0.0025,109.1,290,2400,930,,21,,708,10.02,228.99,,2017-11-27,TRUE,"2017","11","LC-03"
21,9.56,11.88,780.3,65,398.05,68.67,192.16,0.92,0.1,0.022,0.5,7.74,10,0.19,11.46,230.67,14.95,1.75,58,634,0.1,2.6,0.1276,0.0025,0.1411,5e-04,0.05,0.05,530,0.05,5e-04,0.1,0.0025,110,0.02,430,250,,21,,692,7.74,263.21,,2017-11-27,TRUE,"2017","11","LC-04"
21,9.56,11.99,765.9,70,398.66,71.3,189.57,1.39,0.1,0.022,0.5,17.82,10,0.19,12.57,167.3,14.67,1.72,67,620,0.1,2.35,0.1596,0.0025,0.1686,5e-04,0.05,0.05,560,510,5e-04,0.1,0.0025,111.4,980,430,230,,22,,687,17.82,248.73,,2017-11-27,TRUE,"2017","11","LC-05"
19,9.2,6.09,929.4,70,404.2,69.43,191.49,1.25,0.1,0.01,0.5,10.31,10,0.1,13.71,195.19,9.31,1.82,55,647,0.1,2.3,0.1936,0.0025,0.1972,5e-04,0.05,0.05,930,660,5e-04,0.1,0.0025,109.4,0.02,24000,24000,,16,,702,10.31,313.78,,2018-01-29,TRUE,"2018","1","LC-01"
18,9.3,5.74,931.8,70,412.69,72.03,182.67,1.23,0.1,0.01,0.5,8.33,10.25,0.1,10.47,224.65,9.24,1.61,67,626,0.1,2.56,0.1613,0.0025,0.1705,5e-04,0.05,0.05,860,0.05,5e-04,0.1,0.0025,110.5,0.06,930,430,,16,,693,8.33,232.9,,2018-01-29,TRUE,"2018","1","LC-02"
18,9.3,8.1,931.6,70,404.61,70.86,184.2,1.4,0.1,0.01,0.5,12.75,10,0.1,11.28,203.44,11.3,1.6,67,624,0.1,1.98,0.138,0.0025,0.17,5e-04,0.05,0.05,820,0.05,5e-04,0.1,0.0025,110.3,0.02,930,430,,16,,691,12.75,156.03,,2018-01-29,TRUE,"2018","1","LC-03"
18,9.3,6.89,932.4,70,406.63,70.06,190.91,1.43,0.1,0.01,0.5,8.68,10.54,0.1,13.05,234.08,6.74,1.67,65,603,0.1,3.1,0.1779,0.0025,0.1803,5e-04,0.05,0.05,740,0.05,5e-04,0.1,0.0025,109.7,250,1500,750,,16,,668,8.68,329.81,,2018-01-29,TRUE,"2018","1","LC-04"
18,9.3,7.6,931.6,80,418.75,71.9,195.13,1.46,0.1,0.01,0.5,14.21,11.58,0.1,12.84,222.59,6.83,1.6,47,662,0.1,2.36,0.1551,0.0025,0.1886,5e-04,0.05,0.05,780,0.05,5e-04,0.1,0.0025,109.3,390,1500,750,,16,,709,14.21,331.56,,2018-01-29,TRUE,"2018","1","LC-05"
19,9.2,7.08,979.7,90,414.51,68.88,182.32,0.88,0.1,0.01,0.5,13.69,10,0.1,15.15,233.49,9.71,1.84,50,669,0.1,6.53,0.2718,0.0025,0.2297,5e-04,0.05,0.05,0.279,690,5e-04,0.1,0.0025,113,250,24000,24000,,20,,719,13.69,341.2,,2018-02-26,TRUE,"2018","2","LC-01"
21,9.4,12.1,971.6,80,418.95,72.33,187.62,0.93,0.1,0.01,0.5,10.95,10,0.1,13.89,217.29,12.36,1.59,87,652,0.1,4.45,0.2144,0.0025,0.211,5e-04,0.05,0.05,0.143,0.05,5e-04,0.1,0.0025,112.8,590,230,90,,22,,739,10.95,342.36,,2018-02-26,TRUE,"2018","2","LC-02"
22,9.3,12.76,972.4,80,421.58,69.46,194.89,0.87,0.1,0.01,0.5,9.67,10,0.1,15.06,229.07,10.11,1.58,82,643,0.1,4.31,0.1424,0.0025,0.1745,5e-04,0.05,0.05,0.104,0.05,5e-04,0.1,0.0025,113.7,380,150,90,,21,,725,9.67,328.91,,2018-02-26,TRUE,"2018","2","LC-03"
19,9.3,6.68,980.5,90,410.06,70.72,181.54,0.94,0.1,0.01,0.5,18.81,10,0.1,12.75,218.17,12.82,1.61,75,646,0.1,5.77,0.1182,0.0025,0.1652,5e-04,0.05,0.05,950,0.05,5e-04,0.1,0.0025,114.6,0.03,210,90,,20,,721,18.81,310.26,,2018-02-26,TRUE,"2018","2","LC-04"
21,9.4,11.87,971.1,70,420.97,71.97,187.23,0.99,0.1,0.01,0.5,8.79,10,0.1,17.58,217.29,15.39,1.52,92,625,0.1,5.16,0.2262,0.0025,0.2074,5e-04,0.05,0.05,910,0.05,5e-04,0.1,0.0025,112.7,270,150,150,,20,,717,8.79,332.07,,2018-02-26,TRUE,"2018","2","LC-05"
19,9.3,8.16,913.2,70,431.04,75.8,213.44,0.96,0.1,0.01,0.5,10.66,10,0.1,14.67,215.52,5.14,1.7,67,692,0.1,2.48,693,6000,0.1243,5e-04,0.05,0.05,0.109,550,64000,0.1,0.0025,113.4,260,46000,15000,,21,,759,10.66,198.3,,2018-03-21,TRUE,"2018","3","LC-01"
24,9.6,16.62,971.5,80,451.83,78.36,208.64,0.9,0.1,0.01,0.5,12.23,10,0.1,22.35,240.27,9.71,1.56,67,689,0.1,2.26,344,5800,0.1139,5e-04,0.05,0.05,660,0.05,66000,0.1,0.0025,113,0.02,2400,230,,22,,756,12.23,215.8,,2018-03-21,TRUE,"2018","3","LC-02"
21,9.4,,980.6,70,444.56,77.15,205.45,0.91,0.1,0.01,0.5,10.02,10,0.1,15.51,222.59,5.36,1.52,70,686,0.1,2.46,504,6000,0.1179,5e-04,0.05,0.05,0.105,0.05,80000,0.1,0.0025,111.3,260,4600,230,,22,,756,10.02,333.9,,2018-03-21,TRUE,"2018","3","LC-03"
21,9.4,10.59,905.4,75,420.75,77.38,201.26,0.92,0.1,0.01,0.5,9.43,10,0.1,15.45,246.46,5.14,1.6,30,687,0.1,2.99,485,6400,0.1181,5e-04,0.05,0.05,850,0.05,91000,0.1,0.0025,110.9,0.02,430,150,,21,,717,9.43,330.7,,2018-03-21,TRUE,"2018","3","LC-04"
21,9.4,7.42,910.8,80,425.8,77.24,208.04,1.22,0.1,0.01,0.5,14.33,10,0.1,15.48,234.38,5.14,1.54,25,707,0.1,2.09,795,6400,0.1176,5e-04,0.05,0.05,0.102,0.05,87000,0.1,0.0025,112.2,0.02,930,430,,21,,732,14.33,334.5,,2018-03-21,TRUE,"2018","3","LC-05"
19,7.4,5.72,1036,85,474.65,77.03,199.93,0.88,0.1,0.01,0.5,10.72,10,0.1,14.76,214.55,8.09,1.64,82,701,0.1,3.28,0.2623,0.0025,0.2557,54000,0.05,0.05,0.188,550,6700,0.1,0.0025,117.1,0.02,4600,2400,,24,,783,10.72,259.3,,2018-04-23,TRUE,"2018","4","LC-01"
23,8.7,10.15,1132,85,471.97,80.63,202.48,0.83,0.1,0.01,0.5,19.8,10,0.1,19.05,234.31,10.43,1.31,65,722,0.1,2.07,0.2072,0.0025,0.1688,73000,0.05,0.05,0.116,0.05,1020,0.1,0.0025,118.6,0.02,2400,150,,30,,787,19.8,237.82,,2018-04-23,TRUE,"2018","4","LC-02"
22,9,8.55,1017,100,470.11,81.7,196,0.88,0.1,0.01,0.5,9.61,10,0.1,18.93,228.66,14.89,1.39,87,697,0.1,2.03,0.1207,0.0025,0.1632,5e-04,0.05,0.05,0.08,0.05,76000,0.1,0.0025,125.3,0.02,430,70,,26,,784,9.61,171.47,,2018-04-23,TRUE,"2018","4","LC-03"
21,8.1,7.9,1010,100,476.09,78.2,221.51,0.85,0.1,0.01,0.5,12.29,10,0.1,18.06,214.83,9.42,1.47,97,675,0.1,1.48,435,0.0025,0.1206,5e-04,0.05,0.05,0.208,0.05,82000,0.1,0.0025,128.5,0.02,90,40,,22,,772,12.29,145.38,,2018-04-23,TRUE,"2018","4","LC-04"
23,8.8,6.36,1007,100,455.89,78.81,202.28,1.97,0.1,0.01,0.5,10.13,10,0.1,19.32,226.97,12.93,1.29,107,665,0.1,1.42,0.2214,0.0025,0.1395,5e-04,0.05,0.05,0.149,0.05,76000,0.1,0.0025,126.9,0.02,2400,2400,,26,,772,10.13,308.06,,2018-04-23,TRUE,"2018","4","LC-05"
25,8.6,4.23,969.5,60,404.97,75.19,167.55,0.68,0.1,0.01,0.5,10.74,10,0.1,42.24,187.88,,1.62,62,683,0.1,4.2,1.2109,0.0025,0.1208,5e-04,0.05,0.05,0.554,0.1,5e-04,0.1,0.0025,120,330,460000,460000,,22,,745,10.74,327.89,,2018-07-30,TRUE,"2018","7","LC-01"
27,9.1,11.52,1025,100,460.25,85.45,179.24,0.67,0.1,0.01,0.5,11.82,10,0.1,29.28,236.22,7.88,1.45,87,701,0.1,3.7,816,0.0025,0.1342,5e-04,0.05,0.05,0.106,520,5e-04,0.1,0.0025,134.7,0.02,930,430,,22,,788,11.82,326.95,,2018-07-30,TRUE,"2018","7","LC-02"
26,9.2,12.6,1023,120,454.07,86.27,180.83,0.62,0.1,0.01,0.5,10.91,10,0.1,28.98,228.97,8.95,1.48,77,741,0.1,3.78,716,0.0025,0.1211,5e-04,0.05,0.05,780,520,5e-04,0.1,0.0025,133.5,0.02,430,230,,24,,818,10.91,338.01,,2018-07-30,TRUE,"2018","7","LC-03"
25,9.1,9.4,1029,80,454.89,84.86,182.22,0.62,0.1,0.01,0.5,13.37,10,0.1,41.88,206.01,8.6,1.47,73,720,0.1,3.58,0.1578,0.0025,0.1778,5e-04,0.05,0.05,980,510,5e-04,0.1,0.0025,137.1,660,230,230,,24,,793,13.37,340.22,,2018-07-30,TRUE,"2018","7","LC-04"
27,9,14.18,1017,90,455.92,88.65,194.91,0.77,0.1,0.01,0.5,10.39,10,0.1,33.12,203.29,13.49,1.49,107,697,0.1,3.74,0.2862,0.0025,0.1637,5e-04,0.05,0.05,0.146,0.05,5e-04,0.1,0.0025,134.5,260,430,430,,24,,804,10.39,339.04,,2018-07-30,TRUE,"2018","7","LC-05"
24,9.5,7.42,1063,100,442,82.59,202.8,0.93,0.1,0.01,0.5,10.66,10,0.1,22.74,240.8,9.59,1.8,95,704,0.1,1.8,0.1588,0.0025,0.1653,5e-04,0.05,0.05,570,0.05,5e-04,0.1,0.0025,127.6,0.02,4600,1500,,25,,799,10.66,341.59,,2018-05-28,TRUE,"2018","5","LC-01"
24,9.6,5.49,1072,100,449.4,82.45,202.6,1.49,0.1,0.01,0.5,14.73,10,0.1,21,231.2,10.49,1.65,89,708,0.1,1.96,0.1074,0.0025,0.1434,5e-04,0.05,0.05,510,0.05,5e-04,0.1,0.0025,126.2,390,930,930,,25,,797,14.73,338.24,,2018-05-28,TRUE,"2018","5","LC-02"
27,9.7,13.78,1052,100,446.6,85.01,193.4,0.97,0.1,0.01,0.5,10.25,10,0.1,26.52,263.66,10.11,1.57,94,700,0.1,2.08,0.1602,0.0025,0.1343,5e-04,0.05,0.05,0.05,0.05,5e-04,0.1,0.0025,127.4,230,430,90,,26,,794,10.25,339.76,,2018-05-28,TRUE,"2018","5","LC-03"
26,9.6,13.02,1058,90,441.8,83.55,193,0.93,0.1,0.01,0.5,24.87,10,0.1,21.54,253.78,13.56,1.54,90,707,0.1,1.68,0.1278,0.0025,0.146,5e-04,0.05,0.05,0.05,0.05,5e-04,0.1,0.0025,129.7,0.02,230,90,,27,,797,24.87,338.27,,2018-05-28,TRUE,"2018","5","LC-04"
26,9.6,9.61,1056,90,440.2,83.23,194.8,0.91,0.1,0.01,0.5,10.54,10,0.1,21.18,242.21,5.14,1.64,80,719,0.1,1.76,0.1527,0.0025,0.1677,5e-04,0.05,0.05,0.05,0.05,5e-04,0.1,0.0025,127,360,230,90,,29,,799,10.54,343.78,,2018-05-28,TRUE,"2018","5","LC-05"
22,9.2,8.5,1036,100,431.38,82.77,187.62,0.79,0.1,0.01,0.5,22.05,10,0.1,20.31,231.2,5.5,1.67,88,673,0.1,0.29,0.3902,7500,0.1889,5e-04,0.05,0.05,0.145,0.15,82000,0.1,0.0025,126.4,0.03,11000,11000,,25,,761,22.05,355.01,,2018-06-25,TRUE,"2018","6","LC-01"
24,9.4,10.9,1072,90,444.67,86.26,209.38,0.82,0.1,0.01,0.5,10.17,10,0.1,19.53,258.3,7.89,1.52,117,704,0.1,0.65,0.2144,5800,0.1681,5e-04,0.05,0.05,0.124,0.05,1070,0.1,0.0025,129.6,360,930,430,,27,,821,10.17,532.47,,2018-06-25,TRUE,"2018","6","LC-02"
24,9.4,11.12,1072,130,443.46,85.67,201.6,0.93,0.1,0.01,0.5,10.79,10,0.1,18.09,237.13,8.91,1.56,107,697,0.1,0.96,0.1302,5800,0.1245,5e-04,0.05,0.05,0.1,0.05,1140,0.1,0.0025,131.7,700,90,40,,27,,804,10.79,472.33,,2018-06-25,TRUE,"2018","6","LC-03"
24,9.4,11.14,1070,110,438.43,85.94,191.22,0.88,0.1,0.01,0.5,17.19,10,0.1,20.04,261.4,6.62,1.62,107,711,0.1,1.04,0.159,6200,0.1423,5e-04,0.05,0.05,960,0.05,1180,0.1,0.0025,131.8,450,90,40,,24,,818,17.19,496.63,,2018-06-25,TRUE,"2018","6","LC-04"
24,9.4,8.5,1071,110,429.98,85.63,201.6,0.88,0.1,0.01,0.5,19.13,10,0.1,20.76,257.17,7.05,1.52,107,688,0.1,,0.1456,6200,0.1454,5e-04,0.05,0.05,830,0.05,1250,0.1,0.0025,133,550,1500,1500,,29,,795,19.13,497.77,,2018-06-25,TRUE,"2018","6","LC-05"
26,8.2,1.49,1031,23,455.07,76.6,163.94,0.92,0.1,0.01,3.37,14.56,11.02,0.1,21.3,175.49,9.39,1.87,30,701,0.2,3.19,0.4578,0.0025,0.1708,64000,0.05,0.05,0.185,0.109,5e-04,0.1,0.0025,121.8,210,46000,24000,,18,,731,14.56,85.82,,2018-08-27,TRUE,"2018","8","LC-01"
26,8.9,6.55,1049,55,474.38,81.62,177.01,1,0.1,290,0.5,9.65,10,0.1,20.1,195.13,9.32,1.34,48,692,0.1,1.67,0.299,0.0025,0.1561,5e-04,0.05,0.05,0.14,690,5e-04,0.1,0.0025,126.3,0.14,4600,4600,,22,,740,9.68,509.72,,2018-08-27,TRUE,"2018","8","LC-02"
26,8.9,6.06,1059,60,466.69,82.81,175.03,0.97,0.1,0.01,0.74,16.56,10,0.1,18.54,206.01,5.38,1.27,38,703,0.1,1.83,0.1306,0.0025,0.1732,5e-04,0.05,0.05,0.05,630,5e-04,0.1,0.0025,130.8,340,90,40,,21,,741,16.56,371.79,,2018-08-27,TRUE,"2018","8","LC-03"
25,8.4,2.82,1068,33,476.54,81.16,169.69,0.9,0.1,0.01,2.4,10.74,11.22,0.1,24.72,217.79,5.14,1.67,31,722,0.1,1.38,0.1427,0.0025,0.1522,5e-04,0.05,0.05,700,940,5e-04,0.1,0.0025,127.5,370,430,430,,19,,753,10.74,141.74,,2018-08-27,TRUE,"2018","8","LC-04"
25,8.6,4.84,1067,50,478.71,82.08,203.54,1,0.1,0.01,1.77,12.57,10.42,0.1,24.3,185.76,5.14,1.38,36,740,0.1,1.32,0.1707,0.0025,0.1727,5e-04,0.05,0.05,0.06,0.08,5e-04,0.1,0.0025,134.1,410,230,40,,20,,776,12.57,221.47,,2018-08-27,TRUE,"2018","8","LC-05"
16,9.2,7.49,1075,40,462.01,83.23,185.24,3.8,0.13,0.01,0.68,10.12,10,0.1,35.28,134.69,5.14,1.51,68,713,0.1,0.1,0.1609,152,0.1454,5e-04,0.05,0.05,920,580,5e-04,0.1,5900,125.1,220,24000,24000,,13,,781,10.25,225.46,,2019-01-28,TRUE,"2019","1","LC-01"
18,9.3,9.39,1078,45,465.22,94.57,183.07,3.81,0.27,0.01,0.5,11.03,10,0.1,12.72,273.79,5.14,1.26,80,723,0.1,0.1,0.1146,188,0.1231,5e-04,0.05,0.05,880,0.05,5e-04,0.1,6100,131.1,0.02,150,90,,19,,803,11.3,230.75,,2019-01-28,TRUE,"2019","1","LC-02"
18,9.3,8.38,1083,45,458.8,83.64,187.02,2.3,0.11,0.01,0.5,10.46,10,0.1,14.34,261.25,5.14,1.38,75,736,0.1,1.72,0.1439,9700,0.1522,5e-04,0.05,0.05,760,0.05,5e-04,0.1,5400,131.2,0.02,90,40,,19,,811,10.57,211.56,,2019-01-28,TRUE,"2019","1","LC-03"
17,9.3,8.25,1082,38,480.88,82.73,197.7,2.47,0.12,0.01,0.5,10.52,10,0.1,12.54,244.62,5.14,1.26,80,725,0.1,0.1,0.1068,158,0.1279,5e-04,0.05,0.05,620,0.05,5e-04,0.1,7900,131.1,240,90,90,,16,,805,10.64,247.98,,2019-01-28,TRUE,"2019","1","LC-04"
19,9.3,9.89,1080,55,456.39,81.54,197.7,2.72,0.12,0.01,0.5,10.69,10,0.1,18.03,277,5.14,1.49,78,749,0.1,0.1,0.1408,181,0.1285,5e-04,0.05,0.05,760,0.05,5e-04,0.1,5400,128.4,280,230,90,,18,,827,10.81,239.17,,2019-01-28,TRUE,"2019","1","LC-05"
